ID,Marca,Cliente,Zona,Latitud,Longitud,Imagen_URL
CDSMXN24100102,CASHDRO S,FARMACIA DEL PUEBLO,Metro,19.2584822,,logos/cashdros.png
CDSMXN24091601,CASHDRO S,CAFE MX,Bajio,19.6971662,,logos/cashdros.png
CDSMXN24091602,CASHDRO S,CAFE MX,Bajio,19.6971662,,logos/cashdros.png
CDSMXN24100105,CASHDRO S,GORDITAS AYUNTAMIENTO,Norte,22.2579745,,logos/cashdros.png
CDSMXN24100103,CASHDRO S,GRUPO QL,Metro,19.4831069,,logos/cashdros.png
CDSMXN24091608,CASHDRO S,MARISCOS CHAVA,Bajio,20.5440514,,logos/cashdros.png
CDSMXN24100108,CASHDRO S,MINISUPER GINA,Metro,19.7192856,,logos/cashdros.png
CDSMXN24091306,CASHDRO S,TAQUERIA LOS FOQUITOS,Metro For‡neo,19.2775223,,logos/cashdros.png
CDSMXN24100110,CASHDRO S,ADMINISTRADORA DE ACEROS Y MATERIALES,Metro,19.6267959,,logos/cashdros.png
CDSMXN24100113,CASHDRO S,UNIVERSIDAD UDEM,Norte,25.6620234,,logos/cashdros.png
CDSMXN24100114,CASHDRO S,UNIVERSIDAD UDEM,Norte,25.6620234,,logos/cashdros.png
CDSMXN23072006,CASHDRO S,WOOLWORTH,Bajio,21.0187286,,logos/cashdros.png
CDSMXN24100116,CASHDRO S,TIENDAS SIGALA,Metro,19.3300471,,logos/cashdros.png
CDSMXN24100112,CASHDRO S,WINGS ARMY,Bajio,20.6446151,,logos/cashdros.png
CDSMXN24100111,CASHDRO S,WINGS ARMY,Bajio,20.6404821,,logos/cashdros.png
CDSMXN24100118,CASHDRO S,MARISCOS CHAVA,Bajio,20.53811,,logos/cashdros.png
CDSMXN24091301,CASHDRO S,WOOLWORTH,Bajio,20.576006,,logos/cashdros.png
CDSMXN24100119,CASHDRO S,CHS COMEDORES,Metro,19.4329511,,logos/cashdros.png
CDSMXN24100120,CASHDRO S,CHS COMEDORES,Metro,19.4446043,,logos/cashdros.png
CDSMXN24091314,CASHDRO S,PADEL TULA,Bajio,20.0237896,,logos/cashdros.png
CDSMXN24091313,CASHDRO S,CENTRO CULINARIO TECAMAC,Metro,19.6714506,,logos/cashdros.png
CDSMXN24100115,CASHDRO S,SNOW TEA,Bajio,20.6194289,,logos/cashdros.png
CDSMXN25031906,CASHDRO S,WOOLWORTH,Bajio,20.5926387,,logos/cashdros.png
CDSMXN24090304,CASHDRO S,BOBA STATION,Bajio,20.6291706,,logos/cashdros.png
CDSMXN24091304,CASHDRO S,GRUPO PERRO NEGRO,Metro,19.3464159,,logos/cashdros.png
CDSMXN24100303,CASHDRO S,WOOLWORTH,Bajio,#ERROR!,,logos/cashdros.png
CDSMXN24100304,CASHDRO S,WOOLWORTH,Bajio,20.5203446,,logos/cashdros.png
CDSMXN24100305,CASHDRO S,WOOLWORTH,Bajio,20.5218777,,logos/cashdros.png
CDSMXN24100306,CASHDRO S,WOOLWORTH,Bajio,20.5218777,,logos/cashdros.png
CDSMXN24100307,CASHDRO S,WOOLWORTH,Bajio,20.5208644,,logos/cashdros.png
CDSMXN24100308,CASHDRO S,WOOLWORTH,Bajio,20.5208644,,logos/cashdros.png
CDSMXN24100309,CASHDRO S,WOOLWORTH,Bajio,20.5702095,,logos/cashdros.png
CDSMXN24100310,CASHDRO S,WOOLWORTH,Bajio,#ERROR!,,logos/cashdros.png
CDSMXN24100401,CASHDRO S,WOOLWORTH,Bajio,21.1228774,,logos/cashdros.png
CDSMXN24100402,CASHDRO S,WOOLWORTH,Bajio,21.1228774,,logos/cashdros.png
CDSMXN24100301,CASHDRO S,FARMACIA LIBANO,Metro,19.3655325,,logos/cashdros.png
CDSMXN24100406,CASHDRO S,WOOLWORTH,Bajio,21.1228774,,logos/cashdros.png
CDSMXN24100411,CASHDRO S,WOOLWORTH,Bajio,21.0985166,,logos/cashdros.png
CDSMXN24100405,CASHDRO S,WOOLWORTH,Bajio,21.1228774,,logos/cashdros.png
CDSMXN24100407,CASHDRO S,WOOLWORTH,Bajio,21.1228774,,logos/cashdros.png
CDSMXN24100408,CASHDRO S,WOOLWORTH,Bajio,21.1228774,,logos/cashdros.png
CDSMXN24100409,CASHDRO S,WOOLWORTH,Bajio,21.0985166,,logos/cashdros.png
CDSMXN24100410,CASHDRO S,WOOLWORTH,Bajio,21.0985166,,logos/cashdros.png
CDSMXN24100412,CASHDRO S,WOOLWORTH,Bajio,21.0985166,,logos/cashdros.png
CDSMXN24100413,CASHDRO S,WOOLWORTH,Bajio,20.6717906,,logos/cashdros.png
CDSMXN24100414,CASHDRO S,WOOLWORTH,Bajio,20.6717906,,logos/cashdros.png
CDSMXN24100302,CASHDRO S,WOOLWORTH,Bajio,20.5933727,,logos/cashdros.png
CDSMXN25031907,CASHDRO S,MASALA,Metro For‡neo,16.7825436,,logos/cashdros.png
CDSMXN24091604,CASHDRO S,JUGEN,Norte,25.6376769,,logos/cashdros.png
CDSMXN24100417,CASHDRO S,WOOLWORTH,Bajio,20.7109952,,logos/cashdros.png
CDSMXN24100418,CASHDRO S,WOOLWORTH,Bajio,20.7109952,,logos/cashdros.png
CDSMXN24100419,CASHDRO S,WOOLWORTH,Bajio,20.7109952,,logos/cashdros.png
CDSMXN24100420,CASHDRO S,WOOLWORTH,Bajio,20.7109952,,logos/cashdros.png
CDSMXN25031901,CASHDRO S,WOOLWORTH,Bajio,20.5933727,,logos/cashdros.png
CDSMXN25031902,CASHDRO S,WOOLWORTH,Bajio,20.5933727,,logos/cashdros.png
CDSMXN25031903,CASHDRO S,WOOLWORTH,Bajio,20.6232341,,logos/cashdros.png
CDSMXN25031904,CASHDRO S,WOOLWORTH,Bajio,20.6232341,,logos/cashdros.png
CDSMXN25031905,CASHDRO S,WOOLWORTH,Bajio,20.5926387,,logos/cashdros.png
CDSMXN25032603,CASHDRO S,GEMSA,Metro For‡neo,19.3334499,,logos/cashdros.png
CDSMXN25032604,CASHDRO S,LA TIENDA DE GIL,Bajio,20.9196448,,logos/cashdros.png
CDSMXN25031915,CASHDRO S,NEVERIA CHEPO,Norte,24.0250119,,logos/cashdros.png
CDSMXN25031914,CASHDRO S,RESTAURANTE QUIUBOLE,Pacifico,20.8187761,,logos/cashdros.png
CDSMXN25032606,CASHDRO S,GEMSA,Metro For‡neo,19.3424976,,logos/cashdros.png
CDSMXN25031910,CASHDRO S,WOOLWORTH,Bajio,20.6404821,,logos/cashdros.png
CDSMXN25031911,CASHDRO S,WOOLWORTH,Bajio,20.6404821,,logos/cashdros.png
CDSMXN25031909,CASHDRO S,WOOLWORTH,Bajio,20.6404821,,logos/cashdros.png
CDSMXN25032605,CASHDRO S,FERRETERIA LA CARRETILLA,Metro,19.288785,,logos/cashdros.png
CDSMXN25032612,CASHDRO S,LA CHILAQUILA,Pacifico,20.688185,,logos/cashdros.png
CDSMXN24100403,CASHDRO S,TIENDAS SIGALA,Metro,19.2906058,,logos/cashdros.png
CDSMXN25032611,CASHDRO S,THOMAS JEFFERSON,Sureste,19.5433028,,logos/cashdros.png
CDSMXN25032613,CASHDRO S,LA COCHINITA DE LA TEXCOCO,Metro,19.3838454,,logos/cashdros.png
CDSMXN25032615,CASHDRO S,COLEGIO ARCE METEPEC,Metro For‡neo,19.2488978,,logos/cashdros.png
CDSMXN25032801,CASHDRO S,PURO POLLO,Pacifico,23.2023359,,logos/cashdros.png
CDSMXN25032614,CASHDRO S,TORTILLAS DE HARINA EL HUERTO,Metro,19.6690983,,logos/cashdros.png
CDSMXN25032610,CASHDRO S,RESTAURANTE PLAYA AZUL,Norte,24.0219651,,logos/cashdros.png
CDSMXN24100109,CASHDRO S,WOOLWORTH,Bajio,20.576006,,logos/cashdros.png
CDSMXN25031908,CASHDRO S,WOOLWORTH,Bajio,#ERROR!,,logos/cashdros.png
CDSMXN25032608,CASHDRO S,PALETERIA COCO,Metro,19.5126368,,logos/cashdros.png
CDSMXN25032607,CASHDRO S,PALETERIA COCO,Metro,#ERROR!,,logos/cashdros.png
CDSMXN25032811,CASHDRO S,WOOLWORTH,Pacifico,24.8262632,,logos/cashdros.png
CDSMXN25032818,CASHDRO S,WOOLWORTH,Pacifico,23.2728058,,logos/cashdros.png
CDSMXN25060603,CASHDRO S,WOOLWORTH,Pacifico,25.8195397,,logos/cashdros.png
CDSMXN25060607,CASHDRO S,WOOLWORTH,Pacifico,25.7904957,,logos/cashdros.png
CDSMXN25060605,CASHDRO S,WOOLWORTH,Pacifico,25.8195397,,logos/cashdros.png
CDSMXN25032804,CASHDRO S,WOOLWORTH,Pacifico,24.8100971,,logos/cashdros.png
CDSMXN25032805,CASHDRO S,WOOLWORTH,Pacifico,24.8100971,,logos/cashdros.png
CDSMXN25060604,CASHDRO S,WOOLWORTH,Pacifico,25.8195397,,logos/cashdros.png
CDSMXN25032806,CASHDRO S,WOOLWORTH,Pacifico,24.7487145,,logos/cashdros.png
CDSMXN25032807,CASHDRO S,WOOLWORTH,Pacifico,24.7487145,,logos/cashdros.png
CDSMXN25032808,CASHDRO S,WOOLWORTH,Pacifico,24.7487145,,logos/cashdros.png
CDSMXN25032809,CASHDRO S,WOOLWORTH,Pacifico,24.7487145,,logos/cashdros.png
CDSMXN25032810,CASHDRO S,WOOLWORTH,Pacifico,24.8262632,,logos/cashdros.png
CDSMXN25032812,CASHDRO S,WOOLWORTH,Pacifico,24.8262632,,logos/cashdros.png
CDSMXN25032813,CASHDRO S,WOOLWORTH,Pacifico,24.8262632,,logos/cashdros.png
CDSMXN25032814,CASHDRO S,WOOLWORTH,Pacifico,23.2011,,logos/cashdros.png
CDSMXN25032815,CASHDRO S,ARNOLDS HOUSE,Norte,24.047717,,logos/cashdros.png
CDSMXN25032816,CASHDRO S,WOOLWORTH,Pacifico,#ERROR!,,logos/cashdros.png
CDSMXN25060602,CASHDRO S,WOOLWORTH,Pacifico,25.8195397,,logos/cashdros.png
CDSMXN25032817,CASHDRO S,WOOLWORTH,Pacifico,23.2728058,,logos/cashdros.png
CDSMXN25032819,CASHDRO S,WOOLWORTH,Pacifico,23.2728058,,logos/cashdros.png
CDSMXN25060601,CASHDRO S,WOOLWORTH,Pacifico,23.2728058,,logos/cashdros.png
CDSMXN25060606,CASHDRO S,WOOLWORTH,Pacifico,25.7904957,,logos/cashdros.png
CDSMXN24090302,CASHDRO S,WOOLWORTH,Bajio,20.5933727,,logos/cashdros.png
CDSMXN25032616,CASHDRO S,CARNICERIA CORTES,Metro,19.5261168,,logos/cashdros.png
CDSMXN25061019,CASHDRO S,WOOLWORTH,Pacifico,32.5809889,,logos/cashdros.png
CDSMXN25060618,CASHDRO S,WOOLWORTH,Pacifico,32.6249194,,logos/cashdros.png
CDSMXN25061003,CASHDRO S,WOOLWORTH,Pacifico,#ERROR!,,logos/cashdros.png
CDSMXN25061008,CASHDRO S,WOOLWORTH,Pacifico,32.4947772,,logos/cashdros.png
CDSMXN25060619,CASHDRO S,WOOLWORTH,Pacifico,32.6249194,,logos/cashdros.png
CDSMXN25061009,CASHDRO S,WOOLWORTH,Pacifico,32.4786741,,logos/cashdros.png
CDSMXN25061004,CASHDRO S,WOOLWORTH,Pacifico,32.4546629,,logos/cashdros.png
CDSMXN25061001,CASHDRO S,WOOLWORTH,Pacifico,32.658463,,logos/cashdros.png
CDSMXN25061010,CASHDRO S,WOOLWORTH,Pacifico,31.8489633,,logos/cashdros.png
CDSMXN25061005,CASHDRO S,WOOLWORTH,Pacifico,32.4546629,,logos/cashdros.png
CDSMXN25061011,CASHDRO S,WOOLWORTH,Pacifico,31.8489633,,logos/cashdros.png
CDSMXN25061002,CASHDRO S,WOOLWORTH,Pacifico,32.658463,,logos/cashdros.png
CDSMXN25061006,CASHDRO S,WOOLWORTH,Pacifico,32.4947772,,logos/cashdros.png
CDSMXN25061007,CASHDRO S,WOOLWORTH,Pacifico,32.4947772,,logos/cashdros.png
CDSMXN25060612,CASHDRO S,GRUPO PERRO NEGRO,Metro,19.3712262,,logos/cashdros.png
CDSMXN25061617,CASHDRO S,WOOLWORTH,Pacifico,31.2907878,,logos/cashdros.png
CDSMXN25061611,CASHDRO S,WOOLWORTH,Pacifico,27.4902269,,logos/cashdros.png
CDSMXN25060616,CASHDRO S,WOOLWORTH,Pacifico,32.6070645,,logos/cashdros.png
CDSMXN25060617,CASHDRO S,WOOLWORTH,Pacifico,32.6070645,,logos/cashdros.png
CDSMXN25061609,CASHDRO S,WOOLWORTH,Pacifico,27.0773881,,logos/cashdros.png
CDSMXN25061020,CASHDRO S,WOOLWORTH,Pacifico,31.2907878,,logos/cashdros.png
CDSMXN25061601,CASHDRO S,WOOLWORTH,Pacifico,29.0775057,,logos/cashdros.png
CDSMXN25061605,CASHDRO S,WOOLWORTH,Pacifico,29.0348235,,logos/cashdros.png
CDSMXN25061612,CASHDRO S,WOOLWORTH,Pacifico,27.4902269,,logos/cashdros.png
CDSMXN25061608,CASHDRO S,WOOLWORTH,Pacifico,29.1459619,,logos/cashdros.png
CDSMXN25061602,CASHDRO S,WOOLWORTH,Pacifico,29.0775057,,logos/cashdros.png
CDSMXN25061613,CASHDRO S,WOOLWORTH,Pacifico,#ERROR!,,logos/cashdros.png
CDSMXN25061603,CASHDRO S,WOOLWORTH,Pacifico,27.9233534,,logos/cashdros.png
CDSMXN25061606,CASHDRO S,WOOLWORTH,Pacifico,29.0348235,,logos/cashdros.png
CDSMXN25061614,CASHDRO S,WOOLWORTH,Pacifico,27.4659621,,logos/cashdros.png
CDSMXN25061616,CASHDRO S,WOOLWORTH,Pacifico,27.4659621,,logos/cashdros.png
CDSMXN25061607,CASHDRO S,WOOLWORTH,Pacifico,29.1459619,,logos/cashdros.png
CDSMXN25061615,CASHDRO S,WOOLWORTH,Pacifico,#ERROR!,,logos/cashdros.png
CDSMXN25061604,CASHDRO S,WOOLWORTH,Pacifico,27.9233534,,logos/cashdros.png
CDSMXN25061610,CASHDRO S,WOOLWORTH,Pacifico,27.0773881,,logos/cashdros.png
CDSMXN25061618,CASHDRO S,WOOLWORTH,Pacifico,31.2907878,,logos/cashdros.png
CDSMXN25061619,CASHDRO S,WOOLWORTH,Pacifico,31.2907878,,logos/cashdros.png
CDSMXN25061017,CASHDRO S,WOOLWORTH,Bajio,20.6192575,,logos/cashdros.png
CDSMXN25060609,CASHDRO S,PANADERIA OSCARS,Metro,19.2685388,,logos/cashdros.png
CDSMXN25060613,CASHDRO S,FERRETERIA CANELOS,Metro,19.8374282,,logos/cashdros.png
CDSMXN25061014,CASHDRO S,WOOLWORTH,Pacifico,32.5809889,,logos/cashdros.png
CDSMXN25060620,CASHDRO S,WOOLWORTH,Pacifico,32.658463,,logos/cashdros.png
CDSMXN25061012,CASHDRO S,WOOLWORTH,Pacifico,31.8489633,,logos/cashdros.png
CDSMXN25061013,CASHDRO S,WOOLWORTH,Pacifico,31.8489633,,logos/cashdros.png
CDSMXN25061015,CASHDRO S,WOOLWORTH,Pacifico,32.5809889,,logos/cashdros.png
CDSMXN25060614,CASHDRO S,FERRETERIA CANELOS,Metro,19.8374282,,logos/cashdros.png
CDSMXN25061620,CASHDRO S,LA CHARAMUSCA,Bajio,20.5227694,,logos/cashdros.png
CDSMXN25061018,CASHDRO S,WOOLWORTH,Pacifico,32.5809889,,logos/cashdros.png
CDSMXN25031912,CASHDRO S,SANTO HABANERO,Metro,19.4146696,,logos/cashdros.png
CDSMXN25061701,CASHDRO S,HOTEL QUINTA DEL REY,Metro For‡neo,19.3272296,,logos/cashdros.png
CDSMXN25062304,CASHDRO S,LA CHILAQUILA,Pacifico,20.5206353,,logos/cashdros.png
CDSMXN25062305,CASHDRO S,MOTEL LOS PUENTES,Norte,25.8884927,,logos/cashdros.png
CDSMXN25061702,CASHDRO S,WOOLWORTH,Norte,22.2165108,,logos/cashdros.png
CDSMXN25061703,CASHDRO S,WOOLWORTH,Norte,22.2165108,,logos/cashdros.png
CDSMXN25061704,CASHDRO S,WOOLWORTH,Norte,22.2165108,,logos/cashdros.png
CDSMXN25061705,CASHDRO S,WOOLWORTH,Norte,22.2165108,,logos/cashdros.png
CDSMXN25061706,CASHDRO S,WOOLWORTH,Norte,23.731783,,logos/cashdros.png
CDSMXN25061715,CASHDRO S,WOOLWORTH,Norte,27.492632,,logos/cashdros.png
CDSMXN25061712,CASHDRO S,WOOLWORTH,Norte,25.8504073,,logos/cashdros.png
CDSMXN25061713,CASHDRO S,WOOLWORTH,Norte,25.8504073,,logos/cashdros.png
CDSMXN25061714,CASHDRO S,WOOLWORTH,Norte,27.492632,,logos/cashdros.png
CDSMXN25061716,CASHDRO S,WOOLWORTH,Norte,27.4445256,,logos/cashdros.png
CDSMXN25061717,CASHDRO S,WOOLWORTH,Norte,27.4445256,,logos/cashdros.png
CDSMXN25061718,CASHDRO S,WOOLWORTH,Norte,26.0914635,,logos/cashdros.png
CDSMXN25061719,CASHDRO S,WOOLWORTH,Norte,26.0914635,,logos/cashdros.png
CDSMXN25061720,CASHDRO S,WOOLWORTH,Norte,25.8690294,,logos/cashdros.png
CDSMXN25062301,CASHDRO S,WOOLWORTH,Norte,25.8690294,,logos/cashdros.png
CDSMXN25061707,CASHDRO S,WOOLWORTH,Norte,23.731783,,logos/cashdros.png
CDSMXN25061708,CASHDRO S,WOOLWORTH,Norte,25.8812977,,logos/cashdros.png
CDSMXN25061709,CASHDRO S,WOOLWORTH,Norte,25.8812977,,logos/cashdros.png
CDSMXN25061710,CASHDRO S,WOOLWORTH,Norte,25.8710361,,logos/cashdros.png
CDSMXN25061711,CASHDRO S,WOOLWORTH,Norte,25.8710361,,logos/cashdros.png
CDSMXN25062311,CASHDRO S,WOOLWORTH,Norte,22.3952941,,logos/cashdros.png
CDSMXN25062312,CASHDRO S,WOOLWORTH,Norte,22.3952941,,logos/cashdros.png
CDSMXN25062313,CASHDRO S,WOOLWORTH,Norte,22.2516147,,logos/cashdros.png
CDSMXN25062314,CASHDRO S,WOOLWORTH,Norte,22.2516147,,logos/cashdros.png
CDSMXN25062315,CASHDRO S,WOOLWORTH,Norte,22.2516147,,logos/cashdros.png
CDSMXN25062307,CASHDRO S,WOOLWORTH,Norte,26.0561825,,logos/cashdros.png
CDSMXN25062308,CASHDRO S,WOOLWORTH,Norte,26.0561825,,logos/cashdros.png
CDSMXN25062309,CASHDRO S,WOOLWORTH,Norte,22.2134739,,logos/cashdros.png
CDSMXN25062310,CASHDRO S,WOOLWORTH,Norte,22.2134739,,logos/cashdros.png
CDSMXN25062306,CASHDRO S,GRUPO PERRO NEGRO,Metro,19.433648,,logos/cashdros.png
CDSMXN25032802,CASHDRO S,TAQUERIA SAYULITA,Metro,19.5516598,,logos/cashdros.png
CDSMXN25062318,CASHDRO S,WOOLWORTH,Bajio,20.576006,,logos/cashdros.png
CDSMXN23101013,CASHDRO S,WOOLWORTH,Bajio,20.6192575,,logos/cashdros.png
CDSMXN25062317,CASHDRO S,WOOLWORTH,Bajio,20.5218777,,logos/cashdros.png
CDSMXN25062319,CASHDRO S,WOOLWORTH,Bajio,20.5218777,,logos/cashdros.png
CDSMXN25062316,CASHDRO S,WOOLWORTH,Bajio,20.5218777,,logos/cashdros.png
CDSMXN24091303,CASHDRO S,WOOLWORTH,Bajio,20.576006,,logos/cashdros.png
CDSMXN24091307,CASHDRO S,WOOLWORTH,Bajio,21.0187286,,logos/cashdros.png
CDSMXN25062320,CASHDRO S,WOOLWORTH,Bajio,20.5208644,,logos/cashdros.png
CDSMXN24100117,CASHDRO S,CENTRAL MOTOPARTES,Pacifico,20.72992,,logos/cashdros.png
CDSMXN25061016,CASHDRO S,ABARROTES DIAMANTE,Bajio,21.8827272,,logos/cashdros.png
CDSMXN25032609,CASHDRO S,PALETERIA COCO,Metro,19.5443988,,logos/cashdros.png
CDSMXN24100415,CASHDRO S,FERRETERIA LA BARATA,Metro,19.3623028,,logos/cashdros.png
CDSMXN24091310,CASHDRO S,CEMENTOS MOCTEZUMA,Norte,21.9277923,,logos/cashdros.png
CDSMXN25101303,CASHDRO S,WOOLWORTH,Bajio,20.9547359,,logos/cashdros.png
CDSMXN25101309,CASHDRO S,TRACTO ACCESORIOS,Bajio,20.0226413,,logos/cashdros.png
CDSMXN25101305,CASHDRO S,WOOLWORTH,Bajio,20.9547359,,logos/cashdros.png
CDSMXN25101301,CASHDRO S,WOOLWORTH,Bajio,20.9547359,,logos/cashdros.png
CDSMXN25101304,CASHDRO S,WOOLWORTH,Bajio,20.9547359,,logos/cashdros.png
CDSMXN24091311,CASHDRO S,CARNICERIA MARIA CRISTINA,Norte,25.6421389,,logos/cashdros.png
CDSMXN25062303,CASHDRO S,GRUPO PERRO NEGRO,Metro,19.4978098,,logos/cashdros.png
CDSMXN25111002,CASHDRO S,ADMINISTRADORA DE ACEROS Y MATERIALES,Metro,19.669828,,logos/cashdros.png
CDSMXN25111007,CASHDRO S,SANTA FE TORTILLERIA,Metro For‡neo,18.8824059,,logos/cashdros.png
CDSMXN25111008,CASHDRO S,ZONA NINJA,Metro,#ERROR!,,logos/cashdros.png
CDSMXN25111009,CASHDRO S,CEIBA JARDIN DE CERVEZA,Metro,19.2936373,,logos/cashdros.png
CDSMXN25111011,CASHDRO S,CAFETERIA CONKAFECITO,Sureste,21.0426226,,logos/cashdros.png
CDSMXN25111015,CASHDRO S,ATOLE Y TAMALES CHELO,Bajio,#ERROR!,,logos/cashdros.png
CDSMXN25032601,CASHDRO S,FERRETERIA ALNA,Metro For‡neo,19.7119741,,logos/cashdros.png

